ISO3,Country,Region,Sub-region,Development Regions,ATR_Primary_Total,ATR_Primary_Female,ATR_Primary_Male,ATR_Primary_Residence_Rural,ATR_Primary_Residence_Rural,ATR_Primary_Wealth_Poorest,ATR_Primary_Wealth_Second,ATR_Primary_Wealth_Middle,ATR_Primary_Wealth_Fourth,ATR_LowerSecondary_Total,ATR_LowerSecondary_Female,ATR_LowerSecondary_Male,ATR_LowerSecondary_Residence_Rural,ATR_LowerSecondary_Residence_Urban,ATR_LowerSecondary_Wealth_Poorest,ATR_LowerSecondary_Wealth_Second,ATR_LowerSecondary_Wealth_Middle,ATR_LowerSecondary_Wealth_Fourth,ATR_LowerSecondary_Wealth_Richest,ATR_UpperSecondary_Total,ATR_UpperSecondary_Female,ATR_UpperSecondary_Male,ATR_UpperSecondary_Residence_Rural,ATR_UpperSecondary_Residence_Urban,ATR_UpperSecondary_Wealth_Poorest,ATR_UpperSecondary_Wealth_Second,ATR_UpperSecondary_Wealth_Middle,ATR_UpperSecondary_Wealth_Fourth,ATR_UpperSecondary_Wealth_Richest
BHR,Bahrain,MENA,MENA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
BGD,Bangladesh,SA,SA,Least Developed,86.0,89.0,83.0,86.0,86.0,82.0,85.0,87.0,87.0,89.0,58.0,65.0,51.0,57.0,62.0,42.0,54.0,62.0,63.0,73.0,48.0,53.0,43.0,47.0,53.0,30.0,41.0,51.0,54.0,67.0
BRB,Barbados,LAC,LAC,Less Developed,99.0,99.0,100.0,99.0,100.0,99.0,100.0,100.0,98.0,100.0,89.0,89.0,89.0,91.0,87.0,80.0,85.0,92.0,93.0,95.0,82.0,80.0,84.0,84.0,81.0,83.0,84.0,73.0,83.0,85.0
BLR,Belarus,ECA,EECA,More Developed,93.0,94.0,93.0,95.0,93.0,97.0,95.0,93.0,95.0,88.0,93.0,96.0,91.0,96.0,92.0,98.0,95.0,93.0,91.0,89.0,87.0,86.0,88.0,91.0,85.0,87.0,85.0,90.0,87.0,84.0
BEL,Belgium,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
BLZ,Belize,LAC,LAC,Less Developed,96.0,96.0,96.0,94.0,99.0,93.0,94.0,98.0,98.0,99.0,29.0,30.0,27.0,24.0,35.0,12.0,19.0,28.0,38.0,51.0,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
BEN,Benin,SSA,WCA,Least Developed,68.0,65.0,71.0,62.0,79.0,41.0,60.0,70.0,85.0,93.0,30.0,28.0,33.0,23.0,42.0,10.0,17.0,25.0,37.0,62.0,12.0,9.0,15.0,7.0,19.0,2.0,5.0,8.0,12.0,29.0
BTN,Bhutan,SA,SA,Least Developed,95.0,95.0,96.0,94.0,98.0,41.0,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,53.0,54.0,52.0,44.0,74.0,27.0,37.0,48.0,66.0,81.0,24.0,26.0,22.0,15.0,45.0,4.0,7.0,14.0,29.0,58.0
BOL,Bolivia (Plurinational State of),LAC,LAC,Less Developed,95.0,96.0,95.0,94.0,96.0,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,72.0,72.0,72.0,64.0,77.0,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,73.0,75.0,71.0,63.0,78.0,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
BIH,Bosnia and Herzegovina,ECA,EECA,More Developed,96.0,95.0,97.0,97.0,95.0,93.0,98.0,97.0,98.0,94.0,95.0,96.0,94.0,95.0,95.0,95.0,96.0,96.0,96.0,94.0,92.0,93.0,90.0,92.0,91.0,84.0,90.0,91.0,96.0,95.0
BWA,Botswana,SSA,ESA,Less Developed,90.0,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
BRA,Brazil,LAC,LAC,Less Developed,94.0,94.0,94.0,94.0,94.0,93.0,94.0,94.0,95.0,96.0,85.0,87.0,83.0,80.0,86.0,78.0,85.0,88.0,92.0,95.0,65.0,70.0,61.0,54.0,67.0,52.0,64.0,69.0,77.0,84.0
VGB,British Virgin Islands,LAC,LAC,Not Classified,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
BRN,Brunei Darussalam,EAP,EAP,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
BGR,Bulgaria,ECA,EECA,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
BFA,Burkina Faso,SSA,WCA,Least Developed,52.0,50.0,54.0,45.0,83.0,31.0,42.0,51.0,60.0,85.0,18.0,17.0,19.0,10.0,43.0,4.0,8.0,12.0,19.0,45.0,5.0,3.0,6.0,1.0,13.0,0.0,0.0,2.0,2.0,14.0
BDI,Burundi,SSA,ESA,Least Developed,82.0,82.0,82.0,81.0,94.0,64.0,79.0,86.0,89.0,94.0,24.0,27.0,21.0,21.0,49.0,8.0,15.0,22.0,28.0,44.0,12.0,12.0,13.0,9.0,27.0,4.0,5.0,8.0,14.0,23.0
CPV,Cabo Verde,SSA,WCA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
KHM,Cambodia,EAP,EAP,Least Developed,93.0,94.0,92.0,92.0,97.0,86.0,91.0,95.0,97.0,98.0,50.0,54.0,47.0,48.0,66.0,23.0,41.0,56.0,62.0,74.0,26.0,27.0,26.0,21.0,51.0,9.0,11.0,18.0,33.0,54.0
CMR,Cameroon,SSA,WCA,Less Developed,84.0,82.0,86.0,76.0,94.0,63.0,82.0,89.0,96.0,98.0,52.0,53.0,52.0,32.0,72.0,13.0,35.0,53.0,71.0,88.0,28.0,27.0,28.0,11.0,41.0,3.0,6.0,20.0,34.0,61.0
CAN,Canada,NA,NA,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
CAF,Central African Republic,SSA,WCA,Least Developed,73.0,69.0,76.0,65.0,87.0,58.0,64.0,71.0,81.0,91.0,13.0,13.0,14.0,4.0,26.0,3.0,3.0,5.0,13.0,35.0,5.0,4.0,7.0,0.0,12.0,0.0,0.0,1.0,2.0,17.0
TCD,Chad,SSA,WCA,Least Developed,43.0,40.0,45.0,39.0,63.0,21.0,29.0,41.0,57.0,69.0,14.0,12.0,17.0,10.0,34.0,4.0,5.0,8.0,15.0,36.0,7.0,5.0,8.0,2.0,21.0,0.0,1.0,2.0,5.0,20.0
CHL,Chile,LAC,LAC,Less Developed,89.0,90.0,88.0,90.0,89.0,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,60.0,61.0,59.0,61.0,60.0,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,74.0,76.0,72.0,76.0,74.0,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
CHN,China,EAP,EAP,Less Developed,95.0,95.0,95.0,95.0,95.0,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,73.0,74.0,73.0,68.0,79.0,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,60.0,62.0,58.0,45.0,74.0,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
COL,Colombia,LAC,LAC,Less Developed,94.0,95.0,94.0,94.0,94.0,93.0,94.0,95.0,94.0,96.0,77.0,81.0,74.0,63.0,83.0,59.0,76.0,80.0,89.0,92.0,48.0,53.0,43.0,31.0,54.0,28.0,39.0,49.0,61.0,71.0
COM,Comoros,SSA,ESA,Least Developed,84.0,84.0,84.0,82.0,90.0,72.0,81.0,89.0,94.0,95.0,49.0,52.0,45.0,43.0,60.0,23.0,42.0,49.0,57.0,71.0,27.0,29.0,25.0,21.0,39.0,8.0,21.0,21.0,32.0,48.0
COG,Congo,SSA,WCA,Less Developed,97.0,97.0,96.0,94.0,98.0,92.0,96.0,98.0,99.0,99.0,65.0,67.0,62.0,35.0,78.0,23.0,53.0,69.0,81.0,90.0,36.0,35.0,38.0,8.0,47.0,2.0,11.0,34.0,52.0,68.0
COK,Cook Islands,EAP,EAP,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
ATI,Costa Rica,LAC,LAC,Less Developed,96.0,96.0,96.0,96.0,95.0,96.0,96.0,94.0,95.0,98.0,80.0,79.0,80.0,80.0,79.0,64.0,83.0,86.0,85.0,88.0,46.0,53.0,39.0,47.0,45.0,25.0,43.0,50.0,51.0,65.0
HRV,AToatia,ECA,EECA,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
CUB,Cuba,LAC,LAC,Less Developed,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,98.0,99.0,95.0,96.0,94.0,94.0,95.0,93.0,99.0,92.0,95.0,94.0,73.0,78.0,69.0,68.0,76.0,59.0,65.0,69.0,80.0,94.0
CYP,Cyprus,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
CZE,Czechia,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
CIV,Côte d'Ivoire,SSA,WCA,Less Developed,77.0,74.0,79.0,71.0,85.0,62.0,70.0,77.0,87.0,94.0,40.0,38.0,43.0,23.0,57.0,13.0,29.0,35.0,50.0,69.0,17.0,14.0,20.0,6.0,24.0,1.0,7.0,12.0,18.0,35.0
PRK,DemoATatic People's Republic of Korea,EAP,EAP,Less Developed,97.0,97.0,97.0,97.0,97.0,97.0,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,96.0,94.0,98.0,95.0,97.0,97.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,95.0,95.0,95.0,37.77884615384615,43.39423076923077,51.0,64.3173076923077
COD,DemoATatic Republic of the Congo,SSA,WCA,Least Developed,78.0,78.0,79.0,72.0,87.0,65.0,71.0,79.0,85.0,94.0,32.0,31.0,32.0,19.0,47.0,13.0,18.0,26.0,37.0,62.0,34.0,33.0,36.0,20.0,50.0,13.0,19.0,26.0,42.0,66.0
DNK,Denmark,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
DJI,Djibouti,SSA,ESA,Least Developed,70.0,68.0,71.0,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
DMA,Dominica,LAC,LAC,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
DOM,Dominican Republic,LAC,LAC,Less Developed,96.0,97.0,96.0,95.0,97.0,91.0,97.0,98.0,97.0,99.0,80.0,86.0,74.0,74.0,82.0,58.0,77.0,82.0,90.0,93.0,66.0,74.0,59.0,57.0,69.0,42.0,56.0,70.0,75.0,87.0
ECU,Ecuador,LAC,LAC,Less Developed,95.0,96.0,95.0,96.0,95.0,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,83.0,86.0,81.0,80.0,86.0,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,71.0,73.0,70.0,62.0,76.0,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
EGY,Egypt,MENA,MENA,Less Developed,97.0,97.0,97.0,97.0,97.0,95.0,96.0,98.0,98.0,98.0,85.0,86.0,84.0,83.0,87.0,79.0,82.0,86.0,86.0,94.0,70.0,68.0,71.0,66.0,76.0,60.0,63.0,72.0,69.0,89.0
SLV,El Salvador,LAC,LAC,Less Developed,96.0,96.0,95.0,95.0,97.0,92.0,96.0,97.0,97.0,99.0,71.0,73.0,69.0,64.0,77.0,50.0,66.0,80.0,82.0,89.0,44.0,56.0,43.0,29.0,54.0,20.0,32.0,47.0,55.0,72.0
GNQ,Equatorial Guinea,SSA,WCA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
ERI,Eritrea,SSA,ESA,Least Developed,81.0,79.0,83.0,77.0,91.0,71.0,74.0,81.0,91.0,96.0,59.0,55.0,63.0,43.0,89.0,16.0,37.0,71.0,92.0,96.0,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
EST,Estonia,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
SWZ,Eswatini,SSA,ESA,Less Developed,98.0,98.0,97.0,98.0,98.0,97.0,98.0,98.0,98.0,98.0,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
ETH,Ethiopia,SSA,ESA,Least Developed,68.0,68.0,68.0,66.0,86.0,53.0,65.0,69.0,75.0,85.0,27.0,29.0,25.0,22.0,55.0,12.0,17.0,24.0,27.0,52.0,8.0,9.0,7.0,2.0,29.0,2.0,1.0,0.0,2.0,24.0
FJI,Fiji,EAP,EAP,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
FIN,Finland,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
FRA,France,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
GAB,Gabon,SSA,WCA,Less Developed,98.0,98.0,97.0,98.0,98.0,96.0,98.0,98.0,99.0,98.0,55.0,59.0,51.0,20.0,60.0,21.0,45.0,54.0,68.0,79.0,16.0,19.0,13.0,6.0,17.0,3.0,11.0,9.0,11.0,36.0
